Ḳ	accented.png^[sheet:16x75:13,34	9	12	3
ḳ	accented.png^[sheet:16x75:14,34	9	12	4
Ḵ	accented.png^[sheet:16x75:15,34	9	12	3
ḵ	accented.png^[sheet:16x75:0,35	9	12	4
Ḻ	accented.png^[sheet:16x75:1,35	9	12	3
ḻ	accented.png^[sheet:16x75:2,35	9	12	5
Ḽ	accented.png^[sheet:16x75:3,35	9	12	3
ḽ	accented.png^[sheet:16x75:4,35	9	12	5
Ḷ	accented.png^[sheet:16x75:5,35	9	12	3
ḷ	accented.png^[sheet:16x75:6,35	9	12	6
Ḹ	accented.png^[sheet:16x75:7,35	9	12	3
ḹ	accented.png^[sheet:16x75:8,35	9	12	5
Ɫ	accented.png^[sheet:16x75:9,35	9	12	1
Ḿ	accented.png^[sheet:16x75:10,35	9	12	3
ḿ	accented.png^[sheet:16x75:11,35	9	12	3
Ṃ	accented.png^[sheet:16x75:12,35	9	12	3
ṃ	accented.png^[sheet:16x75:13,35	9	12	3
ᵯ	accented.png^[sheet:16x75:14,35	9	12	1
Ṅ	accented.png^[sheet:16x75:15,35	9	12	3
ṅ	accented.png^[sheet:16x75:0,36	9	12	3
Ṇ	accented.png^[sheet:16x75:1,36	9	12	3
ṇ	accented.png^[sheet:16x75:2,36	9	12	3
Ṋ	accented.png^[sheet:16x75:3,36	9	12	3
ṋ	accented.png^[sheet:16x75:4,36	9	12	3
Ǹ	accented.png^[sheet:16x75:5,36	9	12	3
ǹ	accented.png^[sheet:16x75:6,36	9	12	3
Ṉ	accented.png^[sheet:16x75:7,36	9	12	3
ṉ	accented.png^[sheet:16x75:8,36	9	12	3
ᵰ	accented.png^[sheet:16x75:9,36	9	12	1
Ǭ	accented.png^[sheet:16x75:10,36	9	12	3
ǭ	accented.png^[sheet:16x75:11,36	9	12	3
Ȭ	accented.png^[sheet:16x75:12,36	9	12	3
ȭ	accented.png^[sheet:16x75:13,36	9	12	3
Ṍ	accented.png^[sheet:16x75:14,36	9	12	3
ṍ	accented.png^[sheet:16x75:15,36	9	12	3
Ṏ	accented.png^[sheet:16x75:0,37	9	12	3
ṏ	accented.png^[sheet:16x75:1,37	9	12	3
Ṑ	accented.png^[sheet:16x75:2,37	9	12	3
ṑ	accented.png^[sheet:16x75:3,37	9	12	3
Ṓ	accented.png^[sheet:16x75:4,37	9	12	3
ṓ	accented.png^[sheet:16x75:5,37	9	12	3
Ȏ	accented.png^[sheet:16x75:6,37	9	12	3
ȏ	accented.png^[sheet:16x75:7,37	9	12	3
Ȫ	accented.png^[sheet:16x75:8,37	9	12	3
ȫ	accented.png^[sheet:16x75:9,37	9	12	3
Ǒ	accented.png^[sheet:16x75:10,37	9	12	3
ǒ	accented.png^[sheet:16x75:11,37	9	12	3
Ȯ	accented.png^[sheet:16x75:12,37	9	12	3
ȯ	accented.png^[sheet:16x75:13,37	9	12	3
Ȱ	accented.png^[sheet:16x75:14,37	9	12	3
ȱ	accented.png^[sheet:16x75:15,37	9	12	3
Ȍ	accented.png^[sheet:16x75:0,38	9	12	3
ȍ	accented.png^[sheet:16x75:1,38	9	12	3
Ǫ	accented.png^[sheet:16x75:2,38	9	12	3
Ṕ	accented.png^[sheet:16x75:3,38	9	12	3
ṕ	accented.png^[sheet:16x75:4,38	9	12	3
ᵱ	accented.png^[sheet:16x75:5,38	9	12	1
Ȓ	accented.png^[sheet:16x75:6,38	9	12	3
ȓ	accented.png^[sheet:16x75:7,38	9	12	3
Ṙ	accented.png^[sheet:16x75:8,38	9	12	3
ṙ	accented.png^[sheet:16x75:9,38	9	12	3
Ṝ	accented.png^[sheet:16x75:10,38	9	12	3
ṝ	accented.png^[sheet:16x75:11,38	9	12	3
Ṟ	accented.png^[sheet:16x75:12,38	9	12	3
ṟ	accented.png^[sheet:16x75:13,38	9	12	3
Ȑ	accented.png^[sheet:16x75:14,38	9	12	3
ȑ	accented.png^[sheet:16x75:15,38	9	12	3
Ṛ	accented.png^[sheet:16x75:0,39	9	12	3
ᵳ	accented.png^[sheet:16x75:1,39	9	12	1
ᵲ	accented.png^[sheet:16x75:2,39	9	12	1
Ṥ	accented.png^[sheet:16x75:3,39	9	12	3
ṥ	accented.png^[sheet:16x75:4,39	9	12	3
Ṧ	accented.png^[sheet:16x75:5,39	9	12	3
ṧ	accented.png^[sheet:16x75:6,39	9	12	3
Ṣ	accented.png^[sheet:16x75:7,39	9	12	3
ṣ	accented.png^[sheet:16x75:8,39	9	12	3
Ṩ	accented.png^[sheet:16x75:9,39	9	12	3
ṩ	accented.png^[sheet:16x75:10,39	9	12	3
ᵴ	accented.png^[sheet:16x75:11,39	9	12	1
Ṱ	accented.png^[sheet:16x75:12,39	9	12	3
ṱ	accented.png^[sheet:16x75:13,39	9	12	5
Ṯ	accented.png^[sheet:16x75:14,39	9	12	3
ṯ	accented.png^[sheet:16x75:15,39	9	12	5
Ṭ	accented.png^[sheet:16x75:0,40	9	12	3
ẗ	accented.png^[sheet:16x75:1,40	9	12	5
ᵵ	accented.png^[sheet:16x75:2,40	9	12	3
Ṳ	accented.png^[sheet:16x75:3,40	9	12	3
ṳ	accented.png^[sheet:16x75:4,40	9	12	3
Ṷ	accented.png^[sheet:16x75:5,40	9	12	3
ṷ	accented.png^[sheet:16x75:6,40	9	12	3
Ṹ	accented.png^[sheet:16x75:7,40	9	12	3
ṹ	accented.png^[sheet:16x75:8,40	9	12	3
Ṻ	accented.png^[sheet:16x75:9,40	9	12	3
ṻ	accented.png^[sheet:16x75:10,40	9	12	3
Ǔ	accented.png^[sheet:16x75:11,40	9	12	3
ǔ	accented.png^[sheet:16x75:12,40	9	12	3
Ǖ	accented.png^[sheet:16x75:13,40	9	12	3
ǖ	accented.png^[sheet:16x75:14,40	9	12	3
Ǘ	accented.png^[sheet:16x75:15,40	9	12	3
ǘ	accented.png^[sheet:16x75:0,41	9	12	3
Ǚ	accented.png^[sheet:16x75:1,41	9	12	3
ǚ	accented.png^[sheet:16x75:2,41	9	12	3
Ǜ	accented.png^[sheet:16x75:3,41	9	12	3
ǜ	accented.png^[sheet:16x75:4,41	9	12	3
Ṵ	accented.png^[sheet:16x75:5,41	9	12	3
ṵ	accented.png^[sheet:16x75:6,41	9	12	3
Ȕ	accented.png^[sheet:16x75:7,41	9	12	3
ȕ	accented.png^[sheet:16x75:8,41	9	12	3
Ȗ	accented.png^[sheet:16x75:9,41	9	12	3
Ṿ	accented.png^[sheet:16x75:10,41	9	12	3
ṿ	accented.png^[sheet:16x75:11,41	9	12	3
Ṽ	accented.png^[sheet:16x75:12,41	9	12	3
ṽ	accented.png^[sheet:16x75:13,41	9	12	3
Ẇ	accented.png^[sheet:16x75:14,41	9	12	3
ẇ	accented.png^[sheet:16x75:15,41	9	12	3
Ẉ	accented.png^[sheet:16x75:0,42	9	12	3
ẉ	accented.png^[sheet:16x75:1,42	9	12	3
ẘ	accented.png^[sheet:16x75:2,42	9	12	3
Ẍ	accented.png^[sheet:16x75:3,42	9	12	3
ẍ	accented.png^[sheet:16x75:4,42	9	12	3
Ẋ	accented.png^[sheet:16x75:5,42	9	12	3
ẋ	accented.png^[sheet:16x75:6,42	9	12	3
Ȳ	accented.png^[sheet:16x75:7,42	9	12	3
ȳ	accented.png^[sheet:16x75:8,42	9	12	3
Ẏ	accented.png^[sheet:16x75:9,42	9	12	3
ẏ	accented.png^[sheet:16x75:10,42	9	12	3
ẙ	accented.png^[sheet:16x75:11,42	9	12	3
Ẕ	accented.png^[sheet:16x75:12,42	9	12	3
ẕ	accented.png^[sheet:16x75:13,42	9	12	3
Ẑ	accented.png^[sheet:16x75:14,42	9	12	3
ẑ	accented.png^[sheet:16x75:15,42	9	12	3
ẓ	accented.png^[sheet:16x75:0,43	9	12	3
ᵶ	accented.png^[sheet:16x75:1,43	9	12	3
Ǯ	accented.png^[sheet:16x75:2,43	9	12	3
ǯ	accented.png^[sheet:16x75:3,43	9	12	3
ẛ	accented.png^[sheet:16x75:4,43	9	12	5
Ꜿ	accented.png^[sheet:16x75:5,43	9	12	3
ꜿ	accented.png^[sheet:16x75:6,43	9	12	3
Ǣ	accented.png^[sheet:16x75:7,43	9	12	-1
ǣ	accented.png^[sheet:16x75:8,43	9	12	-1
ᵺ	accented.png^[sheet:16x75:9,43	9	12	0
ỻ	accented.png^[sheet:16x75:10,43	9	12	2
ᴂ	accented.png^[sheet:16x75:11,43	9	12	-1
ᴔ	accented.png^[sheet:16x75:12,43	9	12	-1
ꭣ	accented.png^[sheet:16x75:13,43	9	12	-1
ȸ	accented.png^[sheet:16x75:14,43	9	12	-1
ʣ	accented.png^[sheet:16x75:15,43	9	12	-1
ʥ	accented.png^[sheet:16x75:0,44	9	12	-1
ʤ	accented.png^[sheet:16x75:1,44	9	12	-1
ʩ	accented.png^[sheet:16x75:2,44	9	12	-1
ʪ	accented.png^[sheet:16x75:3,44	9	12	1
ʫ	accented.png^[sheet:16x75:4,44	9	12	1
ȹ	accented.png^[sheet:16x75:5,44	9	12	-1
ʨ	accented.png^[sheet:16x75:6,44	9	12	0
ʦ	accented.png^[sheet:16x75:7,44	9	12	0
ʧ	accented.png^[sheet:16x75:8,44	9	12	1
ꭐ	accented.png^[sheet:16x75:9,44	9	12	3
ꭑ	accented.png^[sheet:16x75:10,44	9	12	3
₧	accented.png^[sheet:16x75:11,44	9	12	-1
Ỻ	accented.png^[sheet:16x75:12,44	9	12	1
אַ	accented.png^[sheet:16x75:13,44	9	12	3
אָ	accented.png^[sheet:16x75:14,44	9	12	3
ƀ	accented.png^[sheet:16x75:15,44	9	12	2
Ƃ	accented.png^[sheet:16x75:0,45	9	12	3
ƃ	accented.png^[sheet:16x75:1,45	9	12	3
Ƈ	accented.png^[sheet:16x75:2,45	9	12	2
ƈ	accented.png^[sheet:16x75:3,45	9	12	2
Ɗ	accented.png^[sheet:16x75:4,45	9	12	1
Ƌ	accented.png^[sheet:16x75:5,45	9	12	3
ƌ	accented.png^[sheet:16x75:6,45	9	12	3
Ɠ	accented.png^[sheet:16x75:7,45	9	12	2
Ǥ	accented.png^[sheet:16x75:8,45	9	12	2
ǥ	accented.png^[sheet:16x75:9,45	9	12	2
Ɨ	accented.png^[sheet:16x75:10,45	9	12	5
Ɩ	accented.png^[sheet:16x75:11,45	9	12	5
ɩ	accented.png^[sheet:16x75:12,45	9	12	6
Ƙ	accented.png^[sheet:16x75:13,45	9	12	3
ƙ	accented.png^[sheet:16x75:14,45	9	12	4
Ɲ	accented.png^[sheet:16x75:15,45	9	12	2
Ƥ	accented.png^[sheet:16x75:0,46	9	12	1
ƥ	accented.png^[sheet:16x75:1,46	9	12	3
ɽ	accented.png^[sheet:16x75:2,46	9	12	3
Ʀ	accented.png^[sheet:16x75:3,46	9	12	3
Ƭ	accented.png^[sheet:16x75:4,46	9	12	2
ƭ	accented.png^[sheet:16x75:5,46	9	12	5
ƫ	accented.png^[sheet:16x75:6,46	9	12	5
Ʈ	accented.png^[sheet:16x75:7,46	9	12	3
ȗ	accented.png^[sheet:16x75:8,46	9	12	3
Ʊ	accented.png^[sheet:16x75:9,46	9	12	3
Ɯ	accented.png^[sheet:16x75:10,46	9	12	3
Ƴ	accented.png^[sheet:16x75:11,46	9	12	2
ƴ	accented.png^[sheet:16x75:12,46	9	12	1
Ƶ	accented.png^[sheet:16x75:13,46	9	12	3
ƶ	accented.png^[sheet:16x75:14,46	9	12	3
Ƣ	accented.png^[sheet:16x75:15,46	9	12	1
ƣ	accented.png^[sheet:16x75:0,47	9	12	1
Ȣ	accented.png^[sheet:16x75:1,47	9	12	3
ȣ	accented.png^[sheet:16x75:2,47	9	12	3
ʭ	accented.png^[sheet:16x75:3,47	9	12	3
ʮ	accented.png^[sheet:16x75:4,47	9	12	2
ʯ	accented.png^[sheet:16x75:5,47	9	12	1
ﬔ	accented.png^[sheet:16x75:6,47	9	12	-1
ﬕ	accented.png^[sheet:16x75:7,47	9	12	-1
ﬗ	accented.png^[sheet:16x75:8,47	9	12	-1
ﬖ	accented.png^[sheet:16x75:9,47	9	12	-1
ﬓ	accented.png^[sheet:16x75:10,47	9	12	-1
Ӑ	accented.png^[sheet:16x75:11,47	9	12	3
ӑ	accented.png^[sheet:16x75:12,47	9	12	3
Ӓ	accented.png^[sheet:16x75:13,47	9	12	3
ӓ	accented.png^[sheet:16x75:14,47	9	12	3
Ӷ	accented.png^[sheet:16x75:15,47	9	12	3
ӷ	accented.png^[sheet:16x75:0,48	9	12	4
Ҕ	accented.png^[sheet:16x75:1,48	9	12	3
ҕ	accented.png^[sheet:16x75:2,48	9	12	4
Ӗ	accented.png^[sheet:16x75:3,48	9	12	3
ӗ	accented.png^[sheet:16x75:4,48	9	12	3
Ҽ	accented.png^[sheet:16x75:5,48	9	12	1
ҽ	accented.png^[sheet:16x75:6,48	9	12	1
Ҿ	accented.png^[sheet:16x75:7,48	9	12	1
ҿ	accented.png^[sheet:16x75:8,48	9	12	1
Ӛ	accented.png^[sheet:16x75:9,48	9	12	3
ӛ	accented.png^[sheet:16x75:10,48	9	12	3
Ӝ	accented.png^[sheet:16x75:11,48	9	12	1
ӝ	accented.png^[sheet:16x75:12,48	9	12	3
Ӂ	accented.png^[sheet:16x75:13,48	9	12	1
ӂ	accented.png^[sheet:16x75:14,48	9	12	3
Ӟ	accented.png^[sheet:16x75:15,48	9	12	3
ӟ	accented.png^[sheet:16x75:0,49	9	12	3
Ӣ	accented.png^[sheet:16x75:1,49	9	12	3
ӣ	accented.png^[sheet:16x75:2,49	9	12	3
Ӥ	accented.png^[sheet:16x75:3,49	9	12	3
ӥ	accented.png^[sheet:16x75:4,49	9	12	3
Ӧ	accented.png^[sheet:16x75:5,49	9	12	3
ӧ	accented.png^[sheet:16x75:6,49	9	12	3
Ӫ	accented.png^[sheet:16x75:7,49	9	12	3
ӫ	accented.png^[sheet:16x75:8,49	9	12	3
Ӱ	accented.png^[sheet:16x75:9,49	9	12	3
ӱ	accented.png^[sheet:16x75:10,49	9	12	3
Ӯ	accented.png^[sheet:16x75:11,49	9	12	3
ӯ	accented.png^[sheet:16x75:12,49	9	12	3
Ӳ	accented.png^[sheet:16x75:13,49	9	12	3
ӳ	accented.png^[sheet:16x75:14,49	9	12	3
Ӵ	accented.png^[sheet:16x75:15,49	9	12	3
ӵ	accented.png^[sheet:16x75:0,50	9	12	3
Ӹ	accented.png^[sheet:16x75:1,50	9	12	1
ӹ	accented.png^[sheet:16x75:2,50	9	12	2
Ӭ	accented.png^[sheet:16x75:3,50	9	12	3
ӭ	accented.png^[sheet:16x75:4,50	9	12	3
Ѷ	accented.png^[sheet:16x75:5,50	9	12	2
ѷ	accented.png^[sheet:16x75:6,50	9	12	2
Ӕ	accented.png^[sheet:16x75:7,50	9	12	-1
Ӻ	accented.png^[sheet:16x75:8,50	9	12	2
Ԃ	accented.png^[sheet:16x75:9,50	9	12	0
Ꚃ	accented.png^[sheet:16x75:10,50	9	12	3
Ꚁ	accented.png^[sheet:16x75:11,50	9	12	2
Ꚉ	accented.png^[sheet:16x75:12,50	9	12	2
Ԫ	accented.png^[sheet:16x75:13,50	9	12	-1
Ԭ	accented.png^[sheet:16x75:14,50	9	12	2
Ꚅ	accented.png^[sheet:16x75:15,50	9	12	-1
Ԅ	accented.png^[sheet:16x75:0,51	9	12	1
Ԑ	accented.png^[sheet:16x75:1,51	9	12	3
Ӡ	accented.png^[sheet:16x75:2,51	9	12	3
Ԇ	accented.png^[sheet:16x75:3,51	9	12	2
Ҋ	accented.png^[sheet:16x75:4,51	9	12	2
Ӄ	accented.png^[sheet:16x75:5,51	9	12	3
Ҟ	accented.png^[sheet:16x75:6,51	9	12	2
Ҝ	accented.png^[sheet:16x75:7,51	9	12	3
Ԟ	accented.png^[sheet:16x75:8,51	9	12	3
Ԛ	accented.png^[sheet:16x75:9,51	9	12	3
Ӆ	accented.png^[sheet:16x75:10,51	9	12	2
Ԯ	accented.png^[sheet:16x75:11,51	9	12	2
Ԓ	accented.png^[sheet:16x75:12,51	9	12	3
Ԡ	accented.png^[sheet:16x75:13,51	9	12	0
Ԉ	accented.png^[sheet:16x75:14,51	9	12	0
Ԕ	accented.png^[sheet:16x75:15,51	9	12	0
Ӎ	accented.png^[sheet:16x75:0,52	9	12	2
Ӊ	accented.png^[sheet:16x75:1,52	9	12	2
Ԩ	accented.png^[sheet:16x75:2,52	9	12	2
Ӈ	accented.png^[sheet:16x75:3,52	9	12	3
Ҥ	accented.png^[sheet:16x75:4,52	9	12	2
Ԣ	accented.png^[sheet:16x75:5,52	9	12	0
Ԋ	accented.png^[sheet:16x75:6,52	9	12	0
Ҩ	accented.png^[sheet:16x75:7,52	9	12	2
Ԥ	accented.png^[sheet:16x75:8,52	9	12	2
Ҧ	accented.png^[sheet:16x75:9,52	9	12	0
Ҏ	accented.png^[sheet:16x75:10,52	9	12	3
Ԗ	accented.png^[sheet:16x75:11,52	9	12	0
Ԍ	accented.png^[sheet:16x75:12,52	9	12	3
Ꚑ	accented.png^[sheet:16x75:13,52	9	12	3
Ҭ	accented.png^[sheet:16x75:14,52	9	12	3
Ꚋ	accented.png^[sheet:16x75:15,52	9	12	2
Ꚍ	accented.png^[sheet:16x75:0,53	9	12	3
Ԏ	accented.png^[sheet:16x75:1,53	9	12	2
Ҳ	accented.png^[sheet:16x75:2,53	9	12	2
Ӽ	accented.png^[sheet:16x75:3,53	9	12	3
Ӿ	accented.png^[sheet:16x75:4,53	9	12	3
Ԧ	accented.png^[sheet:16x75:5,53	9	12	2
Ꚕ	accented.png^[sheet:16x75:6,53	9	12	3
Ҵ	accented.png^[sheet:16x75:7,53	9	12	1
Ꚏ	accented.png^[sheet:16x75:8,53	9	12	2
Ҷ	accented.png^[sheet:16x75:9,53	9	12	2
Ӌ	accented.png^[sheet:16x75:10,53	9	12	3
Ҹ	accented.png^[sheet:16x75:11,53	9	12	3
Ꚓ	accented.png^[sheet:16x75:12,53	9	12	2
Ꚗ	accented.png^[sheet:16x75:13,53	9	12	0
Ꚇ	accented.png^[sheet:16x75:14,53	9	12	3
Ҍ	accented.png^[sheet:16x75:15,53	9	12	2
Ԙ	accented.png^[sheet:16x75:0,54	9	12	-1
Ԝ	accented.png^[sheet:16x75:1,54	9	12	3
ӕ	accented.png^[sheet:16x75:2,54	9	12	-1
ӻ	accented.png^[sheet:16x75:3,54	9	12	3
ԃ	accented.png^[sheet:16x75:4,54	9	12	0
ꚃ	accented.png^[sheet:16x75:5,54	9	12	3
ꚁ	accented.png^[sheet:16x75:6,54	9	12	2
ꚉ	accented.png^[sheet:16x75:7,54	9	12	2
ԫ	accented.png^[sheet:16x75:8,54	9	12	-1
ԭ	accented.png^[sheet:16x75:9,54	9	12	2
ꚅ	accented.png^[sheet:16x75:10,54	9	12	0
ԅ	accented.png^[sheet:16x75:11,54	9	12	1
ԑ	accented.png^[sheet:16x75:12,54	9	12	3
ӡ	accented.png^[sheet:16x75:13,54	9	12	3
ԇ	accented.png^[sheet:16x75:14,54	9	12	2
ҋ	accented.png^[sheet:16x75:15,54	9	12	2
ӄ	accented.png^[sheet:16x75:0,55	9	12	4
ҟ	accented.png^[sheet:16x75:1,55	9	12	3
ҝ	accented.png^[sheet:16x75:2,55	9	12	3
ԟ	accented.png^[sheet:16x75:3,55	9	12	3
ԛ	accented.png^[sheet:16x75:4,55	9	12	3
ӆ	accented.png^[sheet:16x75:5,55	9	12	2
ԯ	accented.png^[sheet:16x75:6,55	9	12	2
ԓ	accented.png^[sheet:16x75:7,55	9	12	3
ԡ	accented.png^[sheet:16x75:8,55	9	12	0
ԉ	accented.png^[sheet:16x75:9,55	9	12	0
ԕ	accented.png^[sheet:16x75:10,55	9	12	0
ӎ	accented.png^[sheet:16x75:11,55	9	12	2
ӊ	accented.png^[sheet:16x75:12,55	9	12	2
ԩ	accented.png^[sheet:16x75:13,55	9	12	2
ӈ	accented.png^[sheet:16x75:14,55	9	12	3
ҥ	accented.png^[sheet:16x75:15,55	9	12	2
ԣ	accented.png^[sheet:16x75:0,56	9	12	0
ԋ	accented.png^[sheet:16x75:1,56	9	12	0
ҩ	accented.png^[sheet:16x75:2,56	9	12	2
ԥ	accented.png^[sheet:16x75:3,56	9	12	2
ҧ	accented.png^[sheet:16x75:4,56	9	12	0
ҏ	accented.png^[sheet:16x75:5,56	9	12	3
ԗ	accented.png^[sheet:16x75:6,56	9	12	0
ԍ	accented.png^[sheet:16x75:7,56	9	12	3
ꚑ	accented.png^[sheet:16x75:8,56	9	12	3
ҭ	accented.png^[sheet:16x75:9,56	9	12	3
ꚋ	accented.png^[sheet:16x75:10,56	9	12	2
ꚍ	accented.png^[sheet:16x75:11,56	9	12	3
ԏ	accented.png^[sheet:16x75:12,56	9	12	2
ҳ	accented.png^[sheet:16x75:13,56	9	12	2
ӽ	accented.png^[sheet:16x75:14,56	9	12	3
ӿ	accented.png^[sheet:16x75:15,56	9	12	3
ԧ	accented.png^[sheet:16x75:0,57	9	12	2
ꚕ	accented.png^[sheet:16x75:1,57	9	12	3
ҵ	accented.png^[sheet:16x75:2,57	9	12	2
ꚏ	accented.png^[sheet:16x75:3,57	9	12	3
ҷ	accented.png^[sheet:16x75:4,57	9	12	2
ӌ	accented.png^[sheet:16x75:5,57	9	12	3
ҹ	accented.png^[sheet:16x75:6,57	9	12	3
ꚓ	accented.png^[sheet:16x75:7,57	9	12	2
ꚗ	accented.png^[sheet:16x75:8,57	9	12	2
ꚇ	accented.png^[sheet:16x75:9,57	9	12	3
ҍ	accented.png^[sheet:16x75:10,57	9	12	2
ԙ	accented.png^[sheet:16x75:11,57	9	12	-1
ԝ	accented.png^[sheet:16x75:12,57	9	12	3
Ἀ	accented.png^[sheet:16x75:13,57	9	12	0
ἀ	accented.png^[sheet:16x75:14,57	9	12	3
Ἁ	accented.png^[sheet:16x75:15,57	9	12	0
ἁ	accented.png^[sheet:16x75:0,58	9	12	3
Ἂ	accented.png^[sheet:16x75:1,58	9	12	-1
ἂ	accented.png^[sheet:16x75:2,58	9	12	3
Ἃ	accented.png^[sheet:16x75:3,58	9	12	-1
ἃ	accented.png^[sheet:16x75:4,58	9	12	3
Ἄ	accented.png^[sheet:16x75:5,58	9	12	-1
ἄ	accented.png^[sheet:16x75:6,58	9	12	3
Ἅ	accented.png^[sheet:16x75:7,58	9	12	-1
ἅ	accented.png^[sheet:16x75:8,58	9	12	2
Ἆ	accented.png^[sheet:16x75:9,58	9	12	0
ἆ	accented.png^[sheet:16x75:10,58	9	12	3
Ἇ	accented.png^[sheet:16x75:11,58	9	12	0
ἇ	accented.png^[sheet:16x75:12,58	9	12	3
Ὰ	accented.png^[sheet:16x75:13,58	9	12	0
ὰ	accented.png^[sheet:16x75:14,58	9	12	3
Ᾰ	accented.png^[sheet:16x75:15,58	9	12	3
ᾰ	accented.png^[sheet:16x75:0,59	9	12	3
Ᾱ	accented.png^[sheet:16x75:1,59	9	12	3
ᾱ	accented.png^[sheet:16x75:2,59	9	12	3
Ά	accented.png^[sheet:16x75:3,59	9	12	0
ά	accented.png^[sheet:16x75:4,59	9	12	3
ᾈ	accented.png^[sheet:16x75:5,59	9	12	0
ᾀ	accented.png^[sheet:16x75:6,59	9	12	3
ᾉ	accented.png^[sheet:16x75:7,59	9	12	0
ᾁ	accented.png^[sheet:16x75:8,59	9	12	3
ᾊ	accented.png^[sheet:16x75:9,59	9	12	-1
ᾂ	accented.png^[sheet:16x75:10,59	9	12	3
ᾋ	accented.png^[sheet:16x75:11,59	9	12	-1
ᾃ	accented.png^[sheet:16x75:12,59	9	12	3
ᾌ	accented.png^[sheet:16x75:13,59	9	12	-1
ᾄ	accented.png^[sheet:16x75:14,59	9	12	3
ᾍ	accented.png^[sheet:16x75:15,59	9	12	-1
ᾅ	accented.png^[sheet:16x75:0,60	9	12	3
ᾎ	accented.png^[sheet:16x75:1,60	9	12	0
ᾆ	accented.png^[sheet:16x75:2,60	9	12	3
ᾏ	accented.png^[sheet:16x75:3,60	9	12	0
ᾇ	accented.png^[sheet:16x75:4,60	9	12	3
ᾼ	accented.png^[sheet:16x75:5,60	9	12	3
ᾴ	accented.png^[sheet:16x75:6,60	9	12	3
ᾶ	accented.png^[sheet:16x75:7,60	9	12	3
ᾷ	accented.png^[sheet:16x75:8,60	9	12	3
ᾲ	accented.png^[sheet:16x75:9,60	9	12	3
ᾳ	accented.png^[sheet:16x75:10,60	9	12	3
Ἐ	accented.png^[sheet:16x75:11,60	9	12	0
ἐ	accented.png^[sheet:16x75:12,60	9	12	3
Ἑ	accented.png^[sheet:16x75:13,60	9	12	0
ἑ	accented.png^[sheet:16x75:14,60	9	12	3
Ἒ	accented.png^[sheet:16x75:15,60	9	12	-1
ἒ	accented.png^[sheet:16x75:0,61	9	12	3
Ἓ	accented.png^[sheet:16x75:1,61	9	12	-1
ἓ	accented.png^[sheet:16x75:2,61	9	12	3
Ἔ	accented.png^[sheet:16x75:3,61	9	12	-1
ἔ	accented.png^[sheet:16x75:4,61	9	12	3
Ἕ	accented.png^[sheet:16x75:5,61	9	12	-1
ἕ	accented.png^[sheet:16x75:6,61	9	12	3
Ὲ	accented.png^[sheet:16x75:7,61	9	12	0
Έ	accented.png^[sheet:16x75:8,61	9	12	0
ὲ	accented.png^[sheet:16x75:9,61	9	12	3
έ	accented.png^[sheet:16x75:10,61	9	12	3
Ἠ	accented.png^[sheet:16x75:11,61	9	12	0
ἠ	accented.png^[sheet:16x75:12,61	9	12	3
Ὴ	accented.png^[sheet:16x75:13,61	9	12	0
ὴ	accented.png^[sheet:16x75:14,61	9	12	3
Ἡ	accented.png^[sheet:16x75:15,61	9	12	0
ἡ	accented.png^[sheet:16x75:0,62	9	12	3
Ἢ	accented.png^[sheet:16x75:1,62	9	12	-1
ἢ	accented.png^[sheet:16x75:2,62	9	12	3
Ἣ	accented.png^[sheet:16x75:3,62	9	12	-1
ἣ	accented.png^[sheet:16x75:4,62	9	12	3
Ἤ	accented.png^[sheet:16x75:5,62	9	12	-1
ἤ	accented.png^[sheet:16x75:6,62	9	12	3
Ἥ	accented.png^[sheet:16x75:7,62	9	12	-1
ἥ	accented.png^[sheet:16x75:8,62	9	12	3
Ἦ	accented.png^[sheet:16x75:9,62	9	12	0
ἦ	accented.png^[sheet:16x75:10,62	9	12	3
Ἧ	accented.png^[sheet:16x75:11,62	9	12	0
ἧ	accented.png^[sheet:16x75:12,62	9	12	3
ᾘ	accented.png^[sheet:16x75:13,62	9	12	0
ᾐ	accented.png^[sheet:16x75:14,62	9	12	3
ᾙ	accented.png^[sheet:16x75:15,62	9	12	0
ᾑ	accented.png^[sheet:16x75:0,63	9	12	3
ᾚ	accented.png^[sheet:16x75:1,63	9	12	-1
ᾒ	accented.png^[sheet:16x75:2,63	9	12	3
ᾛ	accented.png^[sheet:16x75:3,63	9	12	-1
ᾓ	accented.png^[sheet:16x75:4,63	9	12	3
ᾜ	accented.png^[sheet:16x75:5,63	9	12	-1
ᾔ	accented.png^[sheet:16x75:6,63	9	12	3
ᾝ	accented.png^[sheet:16x75:7,63	9	12	-1
ᾕ	accented.png^[sheet:16x75:8,63	9	12	3
ᾞ	accented.png^[sheet:16x75:9,63	9	12	0
ᾖ	accented.png^[sheet:16x75:10,63	9	12	3
ᾟ	accented.png^[sheet:16x75:11,63	9	12	0
ᾗ	accented.png^[sheet:16x75:12,63	9	12	3
Ή	accented.png^[sheet:16x75:13,63	9	12	0
ή	accented.png^[sheet:16x75:14,63	9	12	3
ῌ	accented.png^[sheet:16x75:15,63	9	12	3
ῃ	accented.png^[sheet:16x75:0,64	9	12	3
ῂ	accented.png^[sheet:16x75:1,64	9	12	3
ῄ	accented.png^[sheet:16x75:2,64	9	12	3
ῆ	accented.png^[sheet:16x75:3,64	9	12	3
